New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
15	https://usaybia.net/person/15	18	383	ʿAbd Allāh ibn ʿAlī	ʿAbd Allāh ibn ʿAlī, uncle of caliphs al-Saffāḥ and al-Manṣūr 	FALSE	Y	7.6n; 8.18.2	F.I.	ʿAbd Allāh ibn ʿAlī, uncle of caliphs al-Saffāḥ and al-Manṣūr 7.6n; 8.18.2	Abd Allāh ibn Alī, uncle of caliphs al-Saffāḥ and al-Manṣūr 	7.6n; 8.18.2													undesignated	2			uncle	uncle																								<persName ref='https://usaybia.net/person/15'>ʿAbd Allāh ibn ʿAlī, uncle of caliphs al-Saffāḥ and al-Manṣūr </persName>	ʿAbd Allāh ibn ʿAlī	 uncle of caliphs al-Saffāḥ and al-Manṣūr 													WVSJMDSV	6RJQF8FK		عبد الله بن علي		HF
16	https://usaybia.net/person/16	19	383	ʿAbd Allāh ibn Aslam 	ʿAbd Allāh ibn Aslam 	FALSE	Y	10.3.6	F.I.	ʿAbd Allāh ibn Aslam 10.3.6	Abd Allāh ibn Aslam 	10.3.6													undesignated	2																												<persName ref='https://usaybia.net/person/16'>ʿAbd Allāh ibn Aslam </persName>	ʿAbd Allāh ibn Aslam 														WVSJMDSV	6RJQF8FK		عبد الله بن أسلم		HF
17	https://usaybia.net/person/17	20	383	ʿAbd Allāh ibn Badr	ʿAbd Allāh ibn Badr, Cordovan vizier 	FALSE	Y	13.17	F.I.	ʿAbd Allāh ibn Badr, Cordovan vizier 13.17	Abd Allāh ibn Badr, Cordovan vizier 	13.17			vizier										undesignated	2																												<persName ref='https://usaybia.net/person/17'>ʿAbd Allāh ibn Badr, Cordovan vizier </persName>	ʿAbd Allāh ibn Badr	 Cordovan vizier 													WVSJMDSV	6RJQF8FK		عبد الله بن بدر		HF
18	https://usaybia.net/person/18	21	383	ʿAbd Allāh ibn Bībī	ʿAbd Allāh ibn Bībī, host of Ibn Sīnā at Isfahan 	FALSE	Y	11.13.3.9	F.I.	ʿAbd Allāh ibn Bībī, host of Ibn Sīnā at Isfahan 11.13.3.9	Abd Allāh ibn Bībī, host of Ibn Sīnā at Isfahan 	11.13.3.9													undesignated	2																												<persName ref='https://usaybia.net/person/18'>ʿAbd Allāh ibn Bībī, host of Ibn Sīnā at Isfahan </persName>	ʿAbd Allāh ibn Bībī	 host of Ibn Sīnā at Isfahan 													WVSJMDSV	6RJQF8FK		عبد الله بن	عبد الله بن بيبي	HF
19	https://usaybia.net/person/19	22	383	ʿAbd Allāh ibn Isḥāq	ʿAbd Allāh ibn Isḥāq, 3rd/9th-c. patron of translators 	FALSE	Y	9.48	F.I.	ʿAbd Allāh ibn Isḥāq, 3rd/9th-c. patron of translators 9.48	Abd Allāh ibn Isḥāq, 3rd/9th-c. patron of translators 	9.48			patron										undesignated	2					https://usaybia.net/person/8016			9.48	ʿAbd Allāh ibn Isḥāq	عبد الله بن إسحاق			ʿAbd Allāh ibn Isḥāq, 3rd/9th-c. patron of translators 9.48	9.48														<persName ref='https://usaybia.net/person/19'>ʿAbd Allāh ibn Isḥāq, 3rd/9th-c. patron of translators </persName>	ʿAbd Allāh ibn Isḥāq	 3rd/9th-c. patron of translators 								3rd/9th-c.				FALSE	WVSJMDSV	6RJQF8FK		عبد الله بن إسحاق		HF
20	https://usaybia.net/person/20	23	383	ʿAbd Allāh ibn al-Mubārak	ʿAbd Allāh ibn al-Mubārak, transmitter 	FALSE	Y	10.2.2.2	F.I.	ʿAbd Allāh ibn al-Mubārak, transmitter 10.2.2.2	Abd Allāh ibn al-Mubārak, transmitter 	10.2.2.2			transmitter										undesignated	2																												<persName ref='https://usaybia.net/person/20'>ʿAbd Allāh ibn al-Mubārak, transmitter </persName>	ʿAbd Allāh ibn al-Mubārak	 transmitter 													WVSJMDSV	6RJQF8FK		عبد الله بن المبارك		HF
21	https://usaybia.net/person/21	24	383	ʿAbd Allāh ibn Muḥammad ibn Dāwūd	ʿAbd Allāh ibn Muḥammad ibn Dāwūd, unidentified Abbasid (d. 199/815) 	FALSE	Y	8.18.3	F.I.	ʿAbd Allāh ibn Muḥammad ibn Dāwūd, unidentified Abbasid (d. 199/815) 8.18.3	Abd Allāh ibn Muḥammad ibn Dāwūd, unidentified Abbasid (d. 199/815) 	8.18.3									Muslim				Muslim	3	Abbasid																											<persName ref='https://usaybia.net/person/21'>ʿAbd Allāh ibn Muḥammad ibn Dāwūd, unidentified Abbasid (d. 199/815) </persName>	ʿAbd Allāh ibn Muḥammad ibn Dāwūd	 unidentified Abbasid (d. 199/815) 								d. 199/815	 199/815	199	815	FALSE	WVSJMDSV	6RJQF8FK		عبد الله بن محمد بن داود		HF
22	https://usaybia.net/person/22	25	383	ʿAbd Allāh ibn Muḥammad al-Umawī	ʿAbd Allāh ibn Muḥammad al-Umawī, emir of al-Andalus 	FALSE	Y	13.20	F.I.	ʿAbd Allāh ibn Muḥammad al-Umawī, emir of al-Andalus 13.20	Abd Allāh ibn Muḥammad al-Umawī, emir of al-Andalus 	13.20			emir				Muslim		Muslim				Muslim	3																												<persName ref='https://usaybia.net/person/22'>ʿAbd Allāh ibn Muḥammad al-Umawī, emir of al-Andalus </persName>	ʿAbd Allāh ibn Muḥammad al-Umawī	 emir of al-Andalus 													WVSJMDSV	6RJQF8FK		عبد الله بن محمد الأموي		HF
23	https://usaybia.net/person/23	26	383	ʿAbd Allāh ibn Mūsā	ʿAbd Allāh ibn Mūsā, son of al-Hādī 	FALSE	Y	8.10.3	F.I.	ʿAbd Allāh ibn Mūsā, son of al-Hādī 8.10.3	Abd Allāh ibn Mūsā, son of al-Hādī 	8.10.3													undesignated	2			son	son																								<persName ref='https://usaybia.net/person/23'>ʿAbd Allāh ibn Mūsā, son of al-Hādī </persName>	ʿAbd Allāh ibn Mūsā	 son of al-Hādī 													WVSJMDSV	6RJQF8FK		عبد الله بن موسى		HF
24	https://usaybia.net/person/24	27	383	ʿAbd Allāh ibn Nāʾilī (`or` Ibn al-Tātalī `or` Ibn al-Bābilī)	ʿAbd Allāh ibn Nāʾilī (`or` Ibn al-Tātalī `or` Ibn al-Bābilī), specialist in alchemy and numerology, member of the Almoravid dynasty 	FALSE	Y	15.40.3	F.I.	ʿAbd Allāh ibn Nāʾilī (`or` Ibn al-Tātalī `or` Ibn al-Bābilī), specialist in alchemy and numerology, member of the Almoravid dynasty 15.40.3	Abd Allāh ibn Nāilī (`or` Ibn al-Tātalī `or` Ibn al-Bābilī), specialist in alchemy and numerology, member of the Almoravid dynasty 	15.40.3			alchemist	numerologist									undesignated	2																												<persName ref='https://usaybia.net/person/24'>ʿAbd Allāh ibn Nāʾilī (`or` Ibn al-Tātalī `or` Ibn al-Bābilī), specialist in alchemy and numerology, member of the Almoravid dynasty </persName>	ʿAbd Allāh ibn Nāʾilī (`or` Ibn al-Tātalī `or` Ibn al-Bābilī)	 specialist in alchemy and numerology	 member of the Almoravid dynasty 												WVSJMDSV	6RJQF8FK	#N/A		عبد الله بن نائلي / التاتلي / بابلي	HF
25	https://usaybia.net/person/25	28	383	ʿAbd Allāh ibn Rajāʾ ibn Yaʿqūb	ʿAbd Allāh ibn Rajāʾ ibn Yaʿqūb, unidentified transmitter 	FALSE	Y	15.3.1.6	F.I.	ʿAbd Allāh ibn Rajāʾ ibn Yaʿqūb, unidentified transmitter 15.3.1.6	Abd Allāh ibn Rajā ibn Yaqūb, unidentified transmitter 	15.3.1.6			transmitter										undesignated	2																												<persName ref='https://usaybia.net/person/25'>ʿAbd Allāh ibn Rajāʾ ibn Yaʿqūb, unidentified transmitter </persName>	ʿAbd Allāh ibn Rajāʾ ibn Yaʿqūb	 unidentified transmitter 													WVSJMDSV	6RJQF8FK		عبد الله بن رجاء بن يعقوب		HF
26	https://usaybia.net/person/26	29	383	ʿAbd Allāh ibn Ṭāhir	ʿAbd Allāh ibn Ṭāhir, governor of Khorasan 	FALSE	Y	7.7.2; 9.7n; 8.26.20 no. 22; 8.29.22n	F.I.	ʿAbd Allāh ibn Ṭāhir, governor of Khorasan 7.7.2; 9.7n; 8.26.20 no. 22; 8.29.22n	Abd Allāh ibn Ṭāhir, governor of Khorasan 	7.7.2; 9.7n; 8.26.20 no. 22; 8.29.22n			governor										undesignated	2																												<persName ref='https://usaybia.net/person/26'>ʿAbd Allāh ibn Ṭāhir, governor of Khorasan </persName>	ʿAbd Allāh ibn Ṭāhir	 governor of Khorasan 													WVSJMDSV	6RJQF8FK		عبد الله بن طاهر		HF
		30	383		ʿAbd Allāh ibn al-Ṭayyib 	FALSE	Y			ʿAbd Allāh ibn al-Ṭayyib `see` Ibn al-Ṭayyib	Ibn al-Ṭayyib ZZZ		Ibn al-Ṭayyib													2																																											WVSJMDSV	6RJQF8FK				
27	https://usaybia.net/person/27	31	383	ʿAbd Allāh ibn al-Zubayr	ʿAbd Allāh ibn al-Zubayr, prominent opponent of the Umayyad caliphs 	FALSE	Y	7.5.3n	F.I.	ʿAbd Allāh ibn al-Zubayr, prominent opponent of the Umayyad caliphs 7.5.3n	Abd Allāh ibn al-Zubayr, prominent opponent of the Umayyad caliphs 	7.5.3n													undesignated	2																												<persName ref='https://usaybia.net/person/27'>ʿAbd Allāh ibn al-Zubayr, prominent opponent of the Umayyad caliphs </persName>	ʿAbd Allāh ibn al-Zubayr	 prominent opponent of the Umayyad caliphs 													WVSJMDSV	6RJQF8FK		عبد الله بن الزبير		HF
28	https://usaybia.net/person/28	32	384	ʿAbd Allāh al-Mahdī bi-Allāh	ʿAbd Allāh al-Mahdī bi-Allāh, founder of the Fatimid caliphate 	FALSE	Y	13.2.1; 13.2.2.1	F.I.	ʿAbd Allāh al-Mahdī bi-Allāh, founder of the Fatimid caliphate 13.2.1; 13.2.2.1	Abd Allāh al-Mahdī bi-Allāh, founder of the Fatimid caliphate 	13.2.1; 13.2.2.1							Muslim						Muslim	2	Fatimid																											<persName ref='https://usaybia.net/person/28'>ʿAbd Allāh al-Mahdī bi-Allāh, founder of the Fatimid caliphate </persName>	ʿAbd Allāh al-Mahdī bi-Allāh	 founder of the Fatimid caliphate 													WVSJMDSV	6RJQF8FK		عبد الله المهدي بالله		HF
29	https://usaybia.net/person/29	33	384	ʿAbd al-ʿAzīz ibn Maslamah al-Bājī	ʿAbd al-ʿAzīz ibn Maslamah al-Bājī, Andalusian physician 	FALSE	Y	13.78; 13.87	F.I.	ʿAbd al-ʿAzīz ibn Maslamah al-Bājī, Andalusian physician 13.78; 13.87	Abd al-Azīz ibn Maslamah al-Bājī, Andalusian physician 	13.78; 13.87			physician										undesignated	2								13.78	ʿAbd al-ʿAzīz ibn Maslamah al-Bājī	 عبد العزيز بن مسلمة الباجي			ʿAbd al-ʿAzīz ibn Maslamah al-Bājī, Andalusian physician 13.78; 13.87	13.78; 13.87														<persName ref='https://usaybia.net/person/29'>ʿAbd al-ʿAzīz ibn Maslamah al-Bājī, Andalusian physician </persName>	ʿAbd al-ʿAzīz ibn Maslamah al-Bājī	 Andalusian physician 													WVSJMDSV	6RJQF8FK		عبد العزيز بن مسلمة الباجي		HF
