<?xml version="1.0" encoding="UTF-8"?>
<root>ENCODED	DECODED
􏱇􏰩􏲍􏰧􏲉􏱋􏰵􏱆􏰩􏰱	`Recognized`
􏱣􏰩􏰥􏰩􏰤􏰬	`Fevers`
􏰢􏱌􏰦􏱦􏲍􏰧􏱋	`Glaucon`
􏰢􏰧􏰧􏰱	`Good`
􏰌􏱦􏰵􏲍􏰩􏰬	`Juices`
􏰢􏰤􏰩􏰦􏰳	`Great`
􏱔􏰧􏰧􏲡	`Book`
􏰄􏱦􏱌􏰬􏰩	`Pulse`
􏱢􏰵􏲤􏲤􏰧􏲍􏰤􏰦􏰳􏰵􏲍	`Hippocratic`
􏲍􏰧􏱗􏱗􏰩􏱋􏰳􏰦􏰤􏰵􏰩􏰬	`commentaries`
􏰁􏰩􏰳􏰴􏰧􏰱 􏰧􏰣	`Method of`
􏱢􏰩􏰦􏱌􏰵􏱋􏲉	`Healing`
􏰁􏰵􏰫􏰳􏱦􏰤􏰩􏰬	`Mixtures`
</root>
