<?xml version="1.0" encoding="UTF-8"?>
<root>ENCODED	DECODED
􏱔􏱌􏰧􏰧􏰱   `Blood`
􏰃􏰩􏰬􏰬􏰩􏱌􏰬 `Vessels`
􏱔􏰧􏱋􏰩􏰬   `Bones`
􏱯􏰦􏱦􏰬􏰩􏰬  `Causes`
􏰦􏱋􏰱 `and`
􏰞􏱅􏱗􏲤􏰳􏰧􏱗􏰬	`Symptoms`
􏱯􏰴􏰦􏰤􏰦􏲍􏰳􏰩􏰤   `Character`
􏰟􏰤􏰦􏰵􏰳􏰬  `Traits`
􏱯􏱌􏰦􏰬􏰬􏰵􏲌􏲻􏲍􏰦􏰳􏰵􏰧􏱋 􏰧􏰣   `Classification of`
􏰧􏰣 􏰨􏱋􏰳􏰩􏰤􏱋􏰦􏱌 `of Internal`
􏰄􏰦􏰤􏰳􏰬   `Parts`
􏱯􏰧􏱗􏱗􏰩􏱋􏰳􏰦􏰤􏱅 􏰧􏱋   `Commentary on`
􏱢􏰵􏲤􏲤􏰧􏲍􏰤􏰦􏰳􏰩􏰬􏲼	`Hippocrates’`
􏰯􏲤􏰴􏰧􏰤􏰵􏰬􏱗􏰬   `Aphorisms`
􏰂􏰦􏰳􏱦􏰤􏰩  `Nature`
􏱚􏱗􏰶􏰤􏱅􏰧  `Embryo`
􏰀􏰦􏰳􏰴	`Oath`
􏱯􏰧􏱗􏲤􏰧􏰬􏰵􏰳􏰵􏰧􏱋 􏰧􏰣  `Composition of`
􏱟􏰤􏱦􏲉􏰬   `Drugs`
􏱯􏰤􏰵􏰳􏰵􏲍􏰦􏱌	`Critical`
􏱟􏰦􏱅􏰬􏲺􏱯􏰤􏰵􏰬􏰩􏰬 `Days/Crises`
􏱚􏱌􏰩􏱗􏰩􏱋􏰳􏰬	`Elements`
􏱚􏰫􏰦􏱗􏰵􏱋􏰦􏰳􏰵􏰧􏱋􏰬	`Examinations`
􏰶􏱅 􏰡􏰴􏰵􏲍􏰴	`by Which`
􏱔􏰩􏰬􏰳	`Best`
􏰄􏰴􏱅􏰬􏰵􏲍􏰵􏰦􏱋􏰬  `Physicians`
􏰦􏰤􏰩 `are`
􏱇􏰩􏲍􏰧􏲉􏱋􏰵􏱆􏰩􏰱  `Recognized`
􏱣􏰩􏰥􏰩􏰤􏰬  `Fevers`
􏰢􏱌􏰦􏱦􏲍􏰧􏱋 `Glaucon`
􏰢􏰧􏰧􏰱	`Good`
􏰌􏱦􏰵􏲍􏰩􏰬  `Juices`
􏰢􏰤􏰩􏰦􏰳   `Great`
􏱔􏰧􏰧􏲡	`Book`
􏰄􏱦􏱌􏰬􏰩   `Pulse`
􏱢􏰵􏲤􏲤􏰧􏲍􏰤􏰦􏰳􏰵􏲍 `Hippocratic`
􏲍􏰧􏱗􏱗􏰩􏱋􏰳􏰦􏰤􏰵􏰩􏰬	`commentaries`
􏰁􏰩􏰳􏰴􏰧􏰱 􏰧􏰣   `Method of`
􏱢􏰩􏰦􏱌􏰵􏱋􏲉 `Healing`
􏰁􏰵􏰫􏰳􏱦􏰤􏰩􏰬	`Mixtures`
</root>
